asdf_id,shapeName,year,pop,ln_pop,ln_pop_ip,tr6_ln_y,tr100_ln_y,tr400_ln_y,tr6_pop,tr100_pop,tr400_pop
163,Desaguadero,2003,5277.4619,8.5712004,8.571200370788574,8.5718985,8.5651646,8.5595284,5281.1465,5245.7031,5216.2202
163,Desaguadero,2004,5460.8257,8.6053553,8.605355262756348,8.6031933,8.6019049,8.6006498,5449.0322,5442.0161,5435.1904
163,Desaguadero,2005,5627.7451,8.6354637,8.635463714599609,8.6352091,8.6394949,8.6421623,5626.3101,5650.4751,5665.5674
163,Desaguadero,2006,5820.4414,8.6691313,8.669131278991699,8.668786,8.6783533,8.6842499,5818.4316,5874.3652,5909.1064
163,Desaguadero,2007,6040.1758,8.7061882,8.706188201904297,8.7048054,8.7188587,8.7270803,6031.8276,6117.1938,6167.6943
163,Desaguadero,2008,6289.4971,8.7466364,8.746636390686035,8.7442036,8.7612972,8.7707844,6274.2144,6382.3857,6443.2246
163,Desaguadero,2009,6538.1797,8.7854137,8.78541374206543,8.7881365,8.8058262,8.8154402,6556.0034,6673.0093,6737.4727
163,Desaguadero,2010,6683.2393,8.8073578,8.807357788085938,8.838151,8.8524599,8.8610668,6892.2368,6991.5664,7052.002
163,Desaguadero,2011,7165.0088,8.8769646,8.876964569091797,8.8953571,8.9010067,8.9076042,7298.0112,7339.3584,7387.9399
163,Desaguadero,2012,8007.6455,8.9881525,8.988152503967285,8.9559402,8.9508228,8.9548635,7753.8149,7714.2368,7745.4707
163,Desaguadero,2013,8278.6953,9.0214405,9.021440505981445,9.0131407,9.0010271,9.0025749,8210.2666,8111.4111,8123.9756
163,Desaguadero,2014,8898.6123,9.0936508,9.093650817871094,9.0653534,9.0511084,9.0505543,8650.3359,8527.9844,8523.2607
163,Desaguadero,2015,8818.8486,9.0846462,9.084646224975586,9.1123009,9.1007605,9.0986633,9066.1309,8962.1055,8943.3301
163,Desaguadero,2016,9554.5938,9.1647778,9.164777755737305,9.1582336,9.1501055,9.1468725,9492.2754,9415.4336,9385.043
163,Desaguadero,2017,9962.8125,9.2066145,9.20661449432373,9.2029781,9.1991005,9.195116,9926.6484,9888.2305,9848.9102
163,Desaguadero,2018,10325.887,9.2424097,9.242409706115723,9.247406,9.2478514,9.2433739,10377.611,10382.234,10335.852
163,Desaguadero,2019,10696.442,9.2776661,9.277666091918945,9.2929726,9.2965384,9.2916555,10861.423,10900.221,10847.127
163,Desaguadero,2020,11516.606,9.3515453,9.351545333862305,9.3403339,9.3452883,9.3399658,11388.211,11444.771,11384.02
164,Jes̼s de Machaka,2001,13145.722,9.4838514,9.483851432800293,9.4840202,9.4841194,9.4840221,13147.938,13149.242,13147.963
164,Jes̼s de Machaka,2002,13311.681,9.496397,9.496397018432617,9.4958467,9.4959011,9.4958096,13304.355,13305.079,13303.86
164,Jes̼s de Machaka,2003,13459.73,9.5074577,9.507457733154297,9.5076466,9.5076809,9.507596,13462.274,13462.736,13461.594
164,Jes̼s de Machaka,2004,13612.473,9.5187416,9.518741607666016,9.5194807,9.5194607,9.5193844,13622.535,13622.263,13621.224
164,Jes̼s de Machaka,2005,13792.35,9.5318689,9.531868934631348,9.5313807,9.5312395,9.5311728,13785.611,13783.665,13782.745
164,Jes̼s de Machaka,2006,13946.371,9.5429745,9.542974472045898,9.5432568,9.5430107,9.5429621,13950.307,13946.874,13946.196
164,Jes̼s de Machaka,2007,14110.061,9.5546436,9.554643630981445,9.5551023,9.5547733,9.5547523,14116.539,14111.895,14111.599
164,Jes̼s de Machaka,2008,14307.234,9.5685205,9.568520545959473,9.5668602,9.5665274,9.5665455,14283.498,14278.745,14279.004
164,Jes̼s de Machaka,2009,14459.064,9.5790768,9.579076766967773,9.5784054,9.5782681,9.5783405,14449.359,14447.376,14448.423
164,Jes̼s de Machaka,2010,14591.355,9.5881844,9.588184356689453,9.5898733,9.5900154,9.5901442,14616.018,14618.095,14619.977
164,Jes̼s de Machaka,2011,14774.565,9.6006622,9.600662231445313,9.60151,9.6017923,9.601963,14787.094,14791.269,14793.794
164,Jes̼s de Machaka,2012,14993.035,9.6153412,9.615341186523438,9.6132917,9.6136084,9.6138,14962.341,14967.079,14969.948
164,Jes̼s de Machaka,2013,15121.975,9.6239042,9.623904228210449,9.6250553,9.6254578,9.6256542,15139.392,15145.485,15148.461
164,Jes̼s de Machaka,2014,15322.25,9.6370611,9.63706111907959,9.6369705,9.6373549,9.6375294,15320.859,15326.748,15329.424
164,Jes̼s de Machaka,2015,15499.184,9.6485424,9.648542404174805,9.6490183,9.6492968,9.6494236,15506.558,15510.876,15512.844
164,Jes̼s de Machaka,2016,15685.291,9.6604786,9.660478591918945,9.6611977,9.6612778,9.6613331,15696.572,15697.83,15698.698
164,Jes̼s de Machaka,2017,15918.507,9.6752377,9.675237655639648,9.6734295,9.6732864,9.6732559,15889.749,15887.477,15886.991
164,Jes̼s de Machaka,2018,16076.215,9.6850958,9.68509578704834,9.6855211,9.6852999,9.6851826,16083.049,16079.491,16077.604
164,Jes̼s de Machaka,2019,16276.895,9.6975021,9.697502136230469,9.697567,9.697319,9.697113,16277.954,16273.919,16270.566
164,Jes̼s de Machaka,2020,16473.16,9.7094879,9.709487915039063,9.7095957,9.7093401,9.7090445,16474.939,16470.729,16465.861
165,Puerto Mayor de Guaqui,2001,7345.7061,8.9018717,8.901871681213379,8.9018545,8.9026976,8.9032984,7345.5835,7351.7788,7356.1973
165,Puerto Mayor de Guaqui,2002,7328.2148,8.8994875,8.899487495422363,8.8990421,8.8996115,8.9000053,7324.9536,7329.1255,7332.0127
165,Puerto Mayor de Guaqui,2003,7293.0767,8.894681,8.894680976867676,8.8962317,8.8965168,8.8967075,7304.396,7306.479,7307.873
165,Puerto Mayor de Guaqui,2004,7282.0659,8.8931704,8.893170356750488,8.8934994,8.893405,8.8934021,7284.4658,7283.7778,7283.7573
165,Puerto Mayor de Guaqui,2005,7280.5132,8.8929567,8.892956733703613,8.8906698,8.8902473,8.8900776,7263.8833,7260.8149,7259.5825
165,Puerto Mayor de Guaqui,2006,7249.3672,8.888669,8.888669013977051,8.887516,8.8870134,8.8867254,7241.0103,7237.3721,7235.2881
165,Puerto Mayor de Guaqui,2007,7192.8291,8.8808403,8.880840301513672,8.8841782,8.8837013,8.8833399,7216.8813,7213.4404,7210.834
165,Puerto Mayor de Guaqui,2008,7189.2822,8.8803463,8.880346298217773,8.8809786,8.8803225,8.8799238,7193.8271,7189.1084,7186.2432
165,Puerto Mayor de Guaqui,2009,7187.9893,8.880167,8.880167007446289,8.8777084,8.8768635,8.8764734,7170.3408,7164.2847,7161.4907
165,Puerto Mayor de Guaqui,2010,7147.3418,8.8744955,8.874495506286621,8.8740559,8.8733091,8.872983,7144.1982,7138.8652,7136.5376
165,Puerto Mayor de Guaqui,2011,7120.4634,8.8707285,8.870728492736816,8.8701019,8.8696775,8.8694601,7116.0063,7112.9868,7111.4404
165,Puerto Mayor de Guaqui,2012,7068.4824,8.8634014,8.863401412963867,8.8660002,8.8659983,8.8659124,7086.8779,7086.8643,7086.2563
165,Puerto Mayor de Guaqui,2013,7072.4736,8.863966,8.86396598815918,8.8620024,8.8623114,8.8623533,7058.6025,7060.7837,7061.0801
165,Puerto Mayor de Guaqui,2014,7031.873,8.8582087,8.858208656311035,8.8579454,8.8586321,8.8587894,7030.0244,7034.853,7035.96
165,Puerto Mayor de Guaqui,2015,7000.6538,8.8537588,8.853758811950684,8.8539801,8.854991,8.8552303,7002.2026,7009.2847,7010.9629
165,Puerto Mayor de Guaqui,2016,6968.8149,8.8492002,8.849200248718262,8.8502979,8.8514156,8.8516855,6976.4673,6984.269,6986.1543
165,Puerto Mayor de Guaqui,2017,6944.0791,8.845645,8.845644950866699,8.8470583,8.8479204,8.8481598,6953.9023,6959.9004,6961.5664
165,Puerto Mayor de Guaqui,2018,6939.5415,8.8449907,8.844990730285645,8.844243,8.8444967,8.8446522,6934.353,6936.1123,6937.1909
165,Puerto Mayor de Guaqui,2019,6919.1055,8.842042,8.842041969299316,8.8416061,8.841114,8.8411551,6916.0918,6912.6895,6912.9727
165,Puerto Mayor de Guaqui,2020,6900.6299,8.8393679,8.839367866516113,8.8390245,8.8377485,8.8376617,6898.2603,6889.4639,6888.8657
166,Tito Yupanqui,2001,1923.3064,7.561801,7.561800956726074,7.5702262,7.5782413,7.5781002,1939.579,1955.1875,1954.9115
166,Tito Yupanqui,2002,2149.2297,7.6728649,7.67286491394043,7.667841,7.6697731,7.6690416,2138.4595,2142.5952,2141.0286
166,Tito Yupanqui,2003,2351.5051,7.7628107,7.762810707092285,7.7641077,7.7611408,7.7599425,2354.5566,2347.5813,2344.7698
166,Tito Yupanqui,2004,2602.8003,7.8643432,7.864343166351318,7.8584819,7.8522105,7.8507714,2587.5891,2571.4121,2567.7144
166,Tito Yupanqui,2005,2830.6377,7.9482574,7.948257446289063,7.950212,7.9428658,7.9415045,2836.1763,2815.4175,2811.5874
166,Tito Yupanqui,2006,3129.8652,8.0487452,8.048745155334473,8.039485,8.0331106,8.0321512,3101.0156,3081.3115,3078.3567
166,Tito Yupanqui,2007,3398.6733,8.1311407,8.13114070892334,8.1261721,8.123004,8.1227388,3381.8293,3371.1323,3370.2388
166,Tito Yupanqui,2008,3669.9651,8.2079372,8.207937240600586,8.2116299,8.21276,8.213335,3683.5413,3687.7063,3689.8276
166,Tito Yupanqui,2009,3990.0273,8.2915535,8.291553497314453,8.298008,8.3026762,8.3040304,4015.8647,4034.6555,4040.123
166,Tito Yupanqui,2010,4318.415,8.3706436,8.370643615722656,8.3868656,8.3929987,8.3948994,4389.0391,4416.04,4424.4414
166,Tito Yupanqui,2011,4847.0825,8.4861326,8.486132621765137,8.4787292,8.4838657,8.4859867,4811.332,4836.1089,4846.377
166,Tito Yupanqui,2012,5329.1084,8.5809393,8.580939292907715,8.5715284,8.5751896,8.5772772,5279.1924,5298.5557,5309.6289
166,Tito Yupanqui,2013,5772.3877,8.660841,8.66084098815918,8.664381,8.6669064,8.6687546,5792.8579,5807.5054,5818.2485
166,Tito Yupanqui,2014,6311.0498,8.7500572,8.750057220458984,8.757906,8.7590094,8.7604122,6360.7778,6367.8003,6376.7397
166,Tito Yupanqui,2015,7016.8213,8.8560658,8.85606575012207,8.8521595,8.8514318,8.8522243,6989.4663,6984.3823,6989.9199
166,Tito Yupanqui,2016,7732.2744,8.9531584,8.953158378601074,8.9459391,8.9440155,8.9441376,7676.6543,7661.9019,7662.8369
166,Tito Yupanqui,2017,8412.8877,9.0375204,9.037520408630371,9.0386696,9.0366516,9.0361109,8422.5645,8405.585,8401.041
166,Tito Yupanqui,2018,9230.501,9.1302691,9.130269050598145,9.1309309,9.1293201,9.1281233,9236.6162,9221.75,9210.7197
166,Tito Yupanqui,2019,10096.747,9.2199688,9.219968795776367,9.2231159,9.2220116,9.2201586,10128.575,10117.396,10098.666
166,Tito Yupanqui,2020,11123.95,9.3168554,9.316855430603027,9.3155165,9.314723,9.3122053,11109.063,11100.251,11072.339
167,Pucarani,2001,34252.828,10.441525,10.44152450561523,10.42793,10.42197,10.424609,33790.328,33589.555,33678.305
167,Pucarani,2002,33991.414,10.433864,10.43386363983154,10.433669,10.434699,10.437165,33984.816,34019.836,34103.84
167,Pucarani,2003,33510.68,10.41962,10.4196195602417,10.441583,10.447623,10.449762,34254.824,34462.367,34536.168
167,Pucarani,2004,34497.914,10.448654,10.44865417480469,10.453877,10.46093,10.462437,34678.578,34924.012,34976.676
167,Pucarani,2005,35542.813,10.478494,10.47849369049072,10.469246,10.474526,10.475145,35215.652,35402.098,35424.02
167,Pucarani,2006,35886.527,10.488117,10.48811721801758,10.485545,10.488197,10.487814,35794.344,35889.402,35875.645
167,Pucarani,2007,36358.559,10.501184,10.50118446350098,10.50211,10.501767,10.500374,36392.227,36379.734,36329.082
167,Pucarani,2008,36744.254,10.511737,10.51173686981201,10.518689,10.515058,10.512758,37000.59,36866.465,36781.793
167,Pucarani,2009,37538.375,10.533119,10.53311920166016,10.534883,10.527887,10.524904,37604.633,37342.5,37231.27
167,Pucarani,2010,38557.453,10.559905,10.55990505218506,10.549176,10.540041,10.536743,38146,37799.113,37674.668
167,Pucarani,2011,38996.129,10.571218,10.57121753692627,10.559775,10.551353,10.548229,38552.465,38229.145,38109.895
167,Pucarani,2012,39129.578,10.574634,10.57463359832764,10.566602,10.561861,10.559373,38816.543,38632.957,38536.953
167,Pucarani,2013,38573.281,10.560315,10.56031513214111,10.571407,10.571798,10.570244,39003.527,39018.777,38958.172
167,Pucarani,2014,38901.438,10.568787,10.56878662109375,10.577231,10.581525,10.580948,39231.348,39400.148,39377.422
167,Pucarani,2015,39491.809,10.583849,10.58384895324707,10.585335,10.591289,10.591567,39550.547,39786.723,39797.805
167,Pucarani,2016,39663.813,10.588195,10.58819484710693,10.59563,10.601209,10.602155,39959.82,40183.379,40221.41
167,Pucarani,2017,40726.684,10.614638,10.61463832855225,10.607791,10.611329,10.612741,40448.746,40592.113,40649.484
167,Pucarani,2018,41081.684,10.623318,10.62331771850586,10.620301,10.621567,10.623325,40957.953,41009.816,41082
167,Pucarani,2019,41456.488,10.6324,10.632399559021,10.632742,10.631867,10.633909,41470.68,41434.43,41519.117
167,Pucarani,2020,41987.492,10.645127,10.64512729644775,10.645175,10.642199,10.644494,41989.504,41864.711,41960.922
168,Combaya,2001,2520.1035,7.8320551,7.83205509185791,7.8292603,7.830296,7.8407116,2513.0698,2515.6741,2542.0132
168,Combaya,2002,2567.7751,7.8507953,7.850795269012451,7.8556538,7.8580427,7.8663363,2580.2815,2586.4529,2607.9932
168,Combaya,2003,2644.8049,7.8803525,7.88035249710083,7.8824949,7.8858066,7.8919396,2650.4771,2659.269,2675.6287
168,Combaya,2004,2742.1948,7.9165139,7.916513919830322,7.9094529,7.9135332,7.9174604,2722.9004,2734.0334,2744.7917
168,Combaya,2005,2808.686,7.9404721,7.94047212600708,7.9358549,7.9411135,7.9428101,2795.7478,2810.4883,2815.2605
168,Combaya,2006,2867.2175,7.9610972,7.961097240447998,7.9621577,7.9684672,7.967896,2870.2595,2888.4268,2886.7771
168,Combaya,2007,2910.7852,7.9761782,7.976178169250488,7.9895568,7.9955087,7.9926209,2949.9893,2967.5996,2959.0422
168,Combaya,2008,3042.771,8.020524,8.020524024963379,8.0190773,8.0220776,8.0168705,3038.3726,3047.5022,3031.6748
168,Combaya,2009,3107.0752,8.0414371,8.041437149047852,8.0496063,8.047822,8.0404882,3132.5615,3126.9771,3104.1284
168,Combaya,2010,3235.1982,8.0818453,8.081845283508301,8.0802584,8.0723724,8.0633278,3230.0676,3204.6958,3175.8411
168,Combaya,2011,3320.752,8.1079464,8.107946395874023,8.1088448,8.0952969,8.0852442,3323.7361,3279.01,3246.2124
168,Combaya,2012,3430.4326,8.1404419,8.14044189453125,8.1334276,8.1162577,8.1061411,3406.4556,3348.4663,3314.762
168,Combaya,2013,3522.5811,8.1669493,8.166949272155762,8.1519289,8.1350431,8.1259756,3470.0659,3411.9634,3381.165
168,Combaya,2014,3549.8752,8.1746674,8.174667358398438,8.1633892,8.1516838,8.1447935,3510.0627,3469.2156,3445.3938
168,Combaya,2015,3633.4558,8.1979399,8.197939872741699,8.1692533,8.1665306,8.1627407,3530.7068,3521.1067,3507.7874
168,Combaya,2016,3353.5413,8.1177721,8.117772102355957,8.1727734,8.1801615,8.1800404,3543.1567,3569.4309,3568.9988
168,Combaya,2017,3576.3464,8.1820974,8.182097434997559,8.1817884,8.193471,8.1970005,3575.2432,3617.2559,3630.0457
168,Combaya,2018,3597.1199,8.1878891,8.187889099121094,8.1953373,8.2067289,8.2137756,3624.0132,3665.5327,3691.4539
168,Combaya,2019,3700.2222,8.2161484,8.216148376464844,8.2125101,8.2200909,8.2304831,3686.7852,3714.8398,3753.6465
168,Combaya,2020,3792.2183,8.2407064,8.240706443786621,8.2312031,8.2335243,8.2471733,3756.3503,3765.0798,3816.8215
169,Coroico,2001,14692.7,9.5951061,9.59510612487793,9.5878487,9.5863514,9.5858173,14586.455,14564.632,14556.855
169,Coroico,2002,15113.957,9.623374,9.623373985290527,9.623167,9.6238375,9.6235256,15110.831,15120.965,15116.25
169,Coroico,2003,15417.727,9.6432734,9.64327335357666,9.6596451,9.6614113,9.6612568,15672.222,15699.926,15697.501
169,Coroico,2004,16203.115,9.6929588,9.692958831787109,9.6984797,9.6991558,9.6990347,16292.817,16303.838,16301.863
169,Coroico,2005,17201.861,9.7527733,9.752773284912109,9.738245,9.7369719,9.7368355,16953.762,16932.191,16929.881
169,Coroico,2006,17719.383,9.7824144,9.782414436340332,9.7766314,9.7746992,9.7746239,17617.207,17583.201,17581.875
169,Coroico,2007,18191.492,9.8087091,9.808709144592285,9.8136559,9.812336,9.8124008,18281.701,18257.586,18258.77
169,Coroico,2008,19022.465,9.8533764,9.853376388549805,9.8502588,9.8499565,9.8501892,18963.262,18957.531,18961.941
169,Coroico,2009,19725.568,9.8896713,9.889671325683594,9.8865919,9.887599,9.8880014,19664.926,19684.74,19692.664
169,Coroico,2010,20190.77,9.912981,9.912981033325195,9.9233017,9.9253368,9.9258585,20400.234,20441.795,20452.461
169,Coroico,2011,21078.055,9.9559879,9.955987930297852,9.9615316,9.9632635,9.9637861,21195.234,21231.973,21243.072
169,Coroico,2012,22247.121,10.009968,10.00996780395508,10.000771,10.001348,10.001775,22043.445,22056.168,22065.594
169,Coroico,2013,22882.793,10.03814,10.03814029693604,10.039622,10.039487,10.0398,22916.727,22913.623,22920.791
169,Coroico,2014,23935.172,10.083104,10.08310413360596,10.078161,10.077665,10.077854,23817.15,23805.344,23809.838
169,Coroico,2015,24636.555,10.111986,10.11198616027832,10.116226,10.115851,10.115927,24741.227,24731.955,24733.818
169,Coroico,2016,25643.715,10.152054,10.15205383300781,10.154445,10.154071,10.154021,25705.1,25695.492,25694.219
169,Coroico,2017,26841.832,10.197717,10.19771671295166,10.192767,10.192307,10.192131,26709.301,26697.027,26692.316
169,Coroico,2018,27711.42,10.2296,10.22959995269775,10.230762,10.230529,10.230243,27743.656,27737.174,27729.24
169,Coroico,2019,28750.752,10.266419,10.26641941070557,10.268788,10.268752,10.268358,28818.947,28817.902,28806.555
169,Coroico,2020,29980.529,10.308304,10.30830383300781,10.30702,10.306989,10.306479,29942.082,29941.139,29925.867
170,Coripata,2001,14140.297,9.5567837,9.556783676147461,9.5529432,9.5540333,9.5529852,14086.093,14101.455,14086.684
170,Coripata,2002,14459.971,9.5791397,9.579139709472656,9.5826139,9.5834723,9.5825357,14510.299,14522.759,14509.164
170,Coripata,2003,14845.745,9.6054688,9.60546875,9.6128988,9.6129398,9.6120949,14956.464,14957.077,14944.444
170,Coripata,2004,15487.236,9.6477718,9.647771835327148,9.643857,9.6424189,9.6416645,15426.73,15404.561,15392.944
170,Coripata,2005,15957.445,9.677681,9.677680969238281,9.6743574,9.6718187,9.6712294,15904.501,15864.176,15854.828
170,Coripata,2006,16389.811,9.7044153,9.704415321350098,9.7038984,9.7011023,9.7007895,16381.345,16335.604,16330.494
170,Coripata,2007,16938.773,9.737361,9.737360954284668,9.7325058,9.7302923,9.7303591,16856.738,16819.469,16820.592
170,Coripata,2008,17244.424,9.7552443,9.755244255065918,9.7602921,9.7594423,9.7599649,17331.693,17316.973,17326.023
170,Coripata,2009,17841.107,9.7892609,9.789260864257813,9.7881432,9.7886782,9.7896481,17821.184,17830.721,17848.023
170,Coripata,2010,18379.15,9.8189726,9.818972587585449,9.8161411,9.8180847,9.8194399,18327.191,18362.848,18387.748
170,Coripata,2011,18813.746,9.8423433,9.842343330383301,9.8445435,9.8477488,9.849369,18855.189,18915.723,18946.396
170,Coripata,2012,19338.447,9.8698502,9.869850158691406,9.8740625,9.8777704,9.8794651,19420.074,19492.215,19525.275
170,Coripata,2013,20021.699,9.9045715,9.904571533203125,9.905057,9.9081926,9.9097385,20031.412,20094.324,20125.412
170,Coripata,2014,20548.004,9.9305191,9.930519104003906,9.9372139,9.9389811,9.940177,20686.031,20722.619,20747.416
170,Coripata,2015,21613.715,9.9810829,9.981082916259766,9.9701414,9.9700632,9.9707527,21378.508,21376.836,21391.582
170,Coripata,2016,22027.889,10.000065,10.00006484985352,10.002376,10.001286,10.001417,22078.854,22054.801,22057.703
170,Coripata,2017,22829.107,10.035791,10.03579139709473,10.034205,10.0326,10.032145,22792.924,22756.371,22746
170,Coripata,2018,23521.902,10.065687,10.06568717956543,10.065548,10.06395,10.062908,23518.625,23481.064,23456.623
170,Coripata,2019,24248.799,10.096123,10.09612274169922,10.096574,10.095309,10.09369,24259.748,24229.09,24189.887
170,Coripata,2020,25002.15,10.126718,10.12671756744385,10.127479,10.126668,10.124476,25021.197,25000.922,24946.191
171,Quiabaya,2001,2176.0522,7.6852674,7.685267448425293,7.6832409,7.6792068,7.6764846,2171.6465,2162.9036,2157.0237
171,Quiabaya,2002,2181.45,7.6877451,7.687745094299316,7.6845994,7.6830535,7.6811743,2174.5986,2171.2395,2167.1631
171,Quiabaya,2003,2175.5059,7.6850166,7.685016632080078,7.6862822,7.6869607,7.6858864,2178.261,2179.7395,2177.3992
171,Quiabaya,2004,2162.8071,7.679162,7.67916202545166,7.6891165,7.6910362,7.690659,2184.4436,2188.6414,2187.8159
171,Quiabaya,2005,2198.9307,7.6957264,7.69572639465332,7.693728,7.6953678,7.6955276,2194.5405,2198.1421,2198.4934
171,Quiabaya,2006,2212.2502,7.7017655,7.701765537261963,7.6991482,7.6999254,7.700501,2206.4678,2208.1833,2209.4546
171,Quiabaya,2007,2221.72,7.706037,7.706037044525146,7.7047296,7.7046809,7.7055855,2218.8171,2218.7092,2220.7173
171,Quiabaya,2008,2225.9014,7.7079172,7.707917213439941,7.7102432,7.7096267,7.7107935,2231.085,2229.7097,2232.313
171,Quiabaya,2009,2244.6411,7.716301,7.716300964355469,7.7156692,7.714767,7.7161369,2243.2234,2241.2007,2244.2729
171,Quiabaya,2010,2277.0518,7.7306366,7.730636596679688,7.7206154,7.7200894,7.721621,2254.3464,2253.1611,2256.6147
171,Quiabaya,2011,2251.3994,7.7193074,7.719307422637939,7.7247901,7.7255979,7.7272506,2263.7773,2265.6067,2269.3542
171,Quiabaya,2012,2269.0747,7.7271276,7.727127552032471,7.729506,7.7314005,7.7330542,2274.4783,2278.7915,2282.563
171,Quiabaya,2013,2286.0122,7.7345643,7.734564304351807,7.735199,7.7375431,7.7390399,2287.4639,2292.8323,2296.2666
171,Quiabaya,2014,2298.6646,7.7400837,7.740083694458008,7.7419224,7.7440286,7.7452011,2302.8953,2307.7507,2310.4583
171,Quiabaya,2015,2310.1831,7.7450819,7.745081901550293,7.74963,7.7508297,7.7515197,2320.7136,2323.4995,2325.103
171,Quiabaya,2016,2361.4688,7.7670388,7.767038822174072,7.7579808,7.7578812,7.7579651,2340.1746,2339.9414,2340.1377
171,Quiabaya,2017,2348.3037,7.7614484,7.761448383331299,7.7659049,7.7650585,7.7644911,2358.792,2356.7964,2355.4595
171,Quiabaya,2018,2384.7048,7.7768307,7.776830673217773,7.7737842,7.7723298,7.7710729,2377.4509,2373.9958,2371.0137
171,Quiabaya,2019,2396.377,7.7817135,7.781713485717773,7.7812843,7.7796268,7.777679,2395.3494,2391.3823,2386.7288
171,Quiabaya,2020,2409.4771,7.7871652,7.78716516494751,7.7885618,7.7869263,7.7842927,2412.845,2408.9019,2402.5662
172,Aucapata,2001,3983.1196,8.2898207,8.289820671081543,8.2905474,8.2920666,8.2930527,3986.0154,3992.0757,3996.0142
172,Aucapata,2002,4084.832,8.3150358,8.315035820007324,8.3172417,8.3177748,8.3184471,4093.8523,4096.0352,4098.79
172,Aucapata,2003,4215.3574,8.3464899,8.346489906311035,8.3438187,8.3434601,8.343833,4204.1133,4202.606,4204.1733
172,Aucapata,2004,4322.292,8.371541,8.371541023254395,8.3698111,8.3690729,8.369194,4314.8208,4311.6367,4312.1592
172,Aucapata,2005,4427.8457,8.395668,8.395668029785156,8.3951759,8.3945942,8.3945208,4425.6655,4423.0918,4422.7666
172,Aucapata,2006,4537.5918,8.4201517,8.420151710510254,8.4201479,8.4200277,8.4198084,4537.5747,4537.0293,4536.0342
172,Aucapata,2007,4647.1689,8.4440136,8.444013595581055,8.4450426,8.4453917,8.4450569,4651.9541,4653.5781,4652.0205
172,Aucapata,2008,4763.0288,8.4686394,8.468639373779297,8.4701729,8.4707012,8.4702644,4770.3403,4772.8613,4770.7769
172,Aucapata,2009,4887.4932,8.4944344,8.494434356689453,8.4956894,8.4959602,8.4954281,4893.6289,4894.9546,4892.3501
172,Aucapata,2010,5019.7354,8.5211325,8.521132469177246,8.5214958,8.5211515,8.5205421,5021.5596,5019.8311,5016.7729
172,Aucapata,2011,5148.9092,8.5465403,8.546540260314941,8.5472965,8.5462437,8.5455961,5152.8052,5147.3828,5144.0508
172,Aucapata,2012,5304.8359,8.5763741,8.576374053955078,8.5727367,8.5712013,8.5705814,5285.5752,5277.4658,5274.1953
172,Aucapata,2013,5420.6201,8.5979652,8.597965240478516,8.5973415,8.5959969,8.5954943,5417.2388,5409.9595,5407.2412
172,Aucapata,2014,5573.6777,8.6258106,8.625810623168945,8.6212168,8.6206512,8.6203413,5548.1333,5544.9966,5543.2778
172,Aucapata,2015,5666.9165,8.6424007,8.642400741577148,8.6445704,8.6452074,8.6451387,5679.2266,5682.8457,5682.4556
172,Aucapata,2016,5772.3916,8.6608419,8.660841941833496,8.6683426,8.6697569,8.6699152,5815.8521,5824.0835,5825.0054
172,Aucapata,2017,5973.3428,8.6950617,8.695061683654785,8.6931276,8.6943655,8.6946926,5961.7993,5969.1841,5971.1367
172,Aucapata,2018,6120.8223,8.7194519,8.719451904296875,8.7183208,8.7190094,8.7194691,6113.9043,6118.1152,6120.9282
172,Aucapata,2019,6275.2783,8.7443733,8.744373321533203,8.7436247,8.7436714,8.7442455,6270.5835,6270.8765,6274.4775
172,Aucapata,2020,6431.0723,8.7688961,8.768896102905273,8.7689238,8.7683392,8.769021,6431.2471,6427.4888,6431.8726
173,Ayo Ayo,2001,8249.1152,9.0178614,9.017861366271973,9.0191698,9.0164452,9.015358,8259.917,8237.4424,8228.4912
173,Ayo Ayo,2002,8318.5645,9.0262451,9.0262451171875,9.0292358,9.0270796,9.0264931,8343.4814,8325.5098,8320.6289
173,Ayo Ayo,2003,8482.6074,9.0457735,9.045773506164551,9.0390921,9.0377283,9.0376339,8426.123,8414.6396,8413.8457
173,Ayo Ayo,2004,8562.0195,9.0550909,9.05509090423584,9.0480518,9.0483961,9.0487871,8501.959,8504.8857,8508.2119
173,Ayo Ayo,2005,8564.2148,9.0553474,9.055347442626953,9.0564947,9.0591707,9.0599775,8574.043,8597.0186,8603.957
173,Ayo Ayo,2006,8495.7988,9.047327,9.047327041625977,9.0659285,9.0702047,9.071249,8655.3115,8692.4033,8701.4854
173,Ayo Ayo,2007,8865.2363,9.0898933,9.089893341064453,9.0776777,9.0816135,9.0826292,8757.6045,8792.1406,8801.0752
173,Ayo Ayo,2008,8845.4668,9.0876608,9.087660789489746,9.0900898,9.0932827,9.0940895,8866.9824,8895.3389,8902.5186
173,Ayo Ayo,2009,8908.0684,9.0947123,9.094712257385254,9.103467,9.1051817,9.1056185,8986.3945,9001.8164,9005.749
173,Ayo Ayo,2010,9241.5391,9.131464,9.131464004516602,9.1177216,9.1172228,9.1171894,9115.4092,9110.8633,9110.5596
173,Ayo Ayo,2011,9113.6309,9.1175261,9.117526054382324,9.1313677,9.1292143,9.128746,9240.6514,9220.7744,9216.458
173,Ayo Ayo,2012,9412.6641,9.1498117,9.149811744689941,9.1451168,9.1411076,9.1402702,9368.5801,9331.0938,9323.2842
