asdf_id,pop_sum,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63
182,14633.754612251845,0.005377654033923852,0.08116363804956958,-0.003935922548129229,-0.05105887514143367,0.11468423682333143,-0.06261343963486783,-0.11433083547289564,0.14920039816584704,0.08359881939527491,0.0726099761035236,-0.021585925650739527,0.040330036989027866,-0.04206966605972189,0.03263546026121413,-0.03443156091487479,-0.17134446919180144,-0.10936056179716201,-0.10381675056438264,-0.05554223536545199,-8.030965967417127E-4,-0.02807910474125139,-0.061133071113410514,-0.16901809038392857,0.08000160906014199,-0.033177136381930504,0.04675212369383794,0.07500317795118314,-0.07634926717083852,-0.0345604486483772,-0.17315678609487836,0.03896536952591808,-0.11384243116112852,0.011748989488592642,-0.0516767924615912,-0.15554741783491938,-0.10861343508571057,0.06967364541186877,-0.11916999543433075,-0.17988004583223838,0.057791746643712276,-0.14933306516770598,-0.01658819992189821,-0.07970457712206826,0.05233910595492181,-0.0027183294487483156,-0.035885607879798276,-0.06348426595174513,0.18770088059166817,-0.04654783513405837,-0.08541428113999384,0.07683017879789673,-0.09864785989907858,0.060529198619159286,0.19435592687964687,0.051321768621127535,0.044865462897243163,0.039122728529847495,-0.08315431527666783,0.05835966701071931,-0.042057964261362095,0.06549145585423143,-0.11412532583053782,0.030061368568776198,-0.2600085367648083
183,12681.117504028893,-0.04955334131413714,-0.035755194624035785,-0.08749188218641887,-0.0347746768877548,-0.027328896459848557,0.017857228045694555,-0.010031742889923758,-0.03338478332663943,0.08257076768203042,0.0012776397828262597,0.08599552281510132,-0.09859569339106958,-0.019583590549470713,-0.024851360834596225,-0.04092610729787422,-0.12610006020939918,-0.16954693075218233,-0.04458525542914668,-0.04949027387892004,-0.12205005266727835,0.050040596189029084,-0.009575065917775613,-0.1467612127456072,-0.01502947518646297,-0.02191906046422881,-0.07455829554558749,0.0829269925438224,0.00422871260969618,0.03852205800105767,-0.12429491509812762,0.01808565927993814,0.037424979706991,-0.08406595496050397,0.007527783632088844,-0.19871885784482557,-0.21118139472964959,0.04272323059441168,-0.14956841757718478,-0.138839183973003,0.062231953312545496,-0.08825394969380072,0.01992244937850673,-0.17298318668668614,-0.09121458997321472,0.017804110430888302,0.008063912431303477,-0.020292622811222488,0.1496372399635867,-0.004080197779961569,-0.03027692589121804,0.029588025261830644,-0.04624536693727554,0.0546690423057223,0.20598208284163808,0.09580784761716683,-0.07507424666844224,-0.029193859991840914,-0.13012045813986142,-0.10752810055950743,-0.06043433541540658,0.05363539419067913,0.10447827055547476,-0.11320408797253949,-0.2675794969945803
184,9984.213835059238,-0.14008529995089533,0.026276131877271205,-0.17757669618776567,-0.041104280070792885,-0.16958983826627552,0.07691829126356482,0.018193847286988505,-0.008501402135141828,-0.07337973015087876,-0.07501766122505583,0.17809157321829655,-0.12920108657489968,-0.08016666715722556,-0.034467071719992845,0.04076063084451914,-0.050898394519413984,-0.16211445893758802,0.05060392192845449,0.07794764269997362,-0.07907471753148228,0.12298265523295243,-0.03334473719413918,-0.11802477694965574,-0.07372420559282244,-0.1316311927112051,-0.10588291907109518,-0.04426080225446467,0.1487553882260663,0.11367195555033723,-0.06165758243391219,0.0190130190548022,0.11839666909691762,-0.12574765223819248,-0.07695571774401046,-0.034726624957494436,-0.1586947054369352,0.10778215976860753,-0.1784333410682648,-0.19223014949619277,0.0618370963033755,-0.0840962164049194,0.05541165589513136,-0.03556701400521342,-0.008073792279482652,0.12650676420673668,-0.13312742734836386,-0.018157695704233468,0.07634739453182883,-0.04774172683494965,-0.10830206620083506,0.06790386702082202,0.03673760338726443,0.057670199834206716,0.14634251066427892,0.20899219096753485,0.00801577609691318,-0.07217105638988927,-0.15502122959062553,-0.10630313845085103,-0.05946206654108152,0.054212307720846134,0.054932541371052225,-0.1710594398576608,-0.2915935907817089
185,13507.308956482191,-0.10510961337582572,-0.05150165517323355,-0.11255623326124466,-0.07105037251392933,-0.15097812113784467,0.10541874554626783,0.04198599323368647,-0.11589379173500375,0.02468955853664255,-0.05233597279835095,0.14850561079024216,-0.19847700923274036,-0.05863655581313227,-0.05521690692478525,0.010257484609811978,-0.06231577527134065,-0.2301938618623004,-0.06426151063951836,0.003547634779515823,-0.20572231392883802,0.12480611251740134,-9.702712832596436E-4,-0.08765676531123005,-0.06845609218490803,-0.10901697385042282,-0.03137375397159142,0.04672412744913624,0.11114435138873453,0.04409573004558313,-0.10041446497193623,-0.026640443004098607,0.11197972890681393,-0.12491947180359562,-0.006140200245992749,-0.11669946457796081,-0.23496429507409336,0.08720703724972773,-0.14185968843985855,-0.22562611630226745,0.05946591859199129,-0.058524602347665156,0.02769957291465191,-0.17897916926004842,-0.07855494408859415,0.07096006019330386,-0.06824089300287947,0.007494865391496523,0.06560386975475559,-0.017191799274790833,-0.07727906297045492,0.04802371055174401,0.014277827970502076,0.054530995920117,0.22234937654636192,0.12333823476722942,-0.09090145207752748,-0.031419438542125575,-0.09076959104974175,-0.1557610575846262,-0.036035903972930404,0.07493021731753978,0.08982779155414926,-0.15870292324330593,-0.2943034721957106
186,11689.76333128223,6.682994063834256E-4,-0.005959663945427203,-0.14786970717725678,-0.08261241366268424,-0.0036416080312693805,0.005603477602304161,0.04890745312734157,0.06901813047270033,-0.003728735443849196,-0.06946995176288312,0.054007175720819194,-0.16790475669970142,-0.007222145423443287,-0.0520345925075835,0.04560370684296527,-0.08019173080294299,-0.15957787982023214,0.04217642867586161,-0.08524681635413534,-0.07391590402529531,0.05266316062272581,-0.03790873622545608,-0.18930790728285446,0.01892178677792774,-0.08601967140228439,-0.04548546469400426,0.09854319733909775,0.20009517121167028,0.04482491719815489,-0.12657774488197218,8.481272386154549E-4,-0.02309809542175338,0.008644360413138288,-0.02737467297453642,-0.15154967841951167,-0.157968750223097,0.07959174477919151,-0.1507119312594051,-0.11515441893473474,0.13335387243659086,-0.1342425474988293,0.028361109191220476,-0.15635276727007036,-0.007649462029950677,0.09823116727374996,-0.08478873059836481,-0.07292769724511546,0.09956823562262467,-0.08168778101112109,-0.11683766085128873,0.0100053909727895,-0.013027564320470286,0.03597543875762684,0.24656513982098002,0.06337304292450008,-0.03035910687845798,0.021549166388619444,-0.16395763578152373,-0.10926561093502653,-0.027682615620226773,0.056965961038980856,0.008521741806929727,-0.08789055113662815,-0.32464230262709776
187,9759.072509275587,-0.11062250513357913,0.042959042243806964,-0.1645533786066616,-0.042284230682418426,-0.17805904461143426,0.1128509897712905,0.06547922476975522,-0.03610276425335683,-0.04828273524519695,-0.11332624734733483,0.1471752923801205,-0.1858642207225281,-0.05515633847791765,-0.0506450770474036,0.049280632377023716,-0.08110054521795577,-0.16810786115717408,0.04993481095848433,0.06849311822948871,-0.11810905649017037,0.1632177856647878,-0.0373520836087528,-0.10955790611370717,-0.041895639470211694,-0.15706941760926607,-0.08408401505510489,0.00433582018103802,0.1478502354285454,0.09439607361080993,-0.04203001847491097,0.043363660624880625,0.08193677426916202,-0.07762030019575268,-0.08607883647448267,-0.088163785717499,-0.17330929266514244,0.04948486347611177,-0.21687074194063424,-0.2349699984549073,0.04466963625640104,-0.07237565565407927,0.04491835522119309,-0.10823057387640805,-0.011966313167300343,0.10694108695379431,-0.07521391029192173,0.016193400417229276,0.04001149985813684,-0.06853954826424256,-0.10144899397333303,0.021997803641663212,0.04076175120583547,0.020360673515882898,0.19452320436034556,0.1872360657139587,-0.05214528859462863,-0.08144680890868775,-0.13013264324061263,-0.0842186767712481,-0.05283885968995246,0.029480428802614467,0.07676341426710566,-0.16349259185982082,-0.31083970407219386
188,19462.278692155032,-0.1323331854221998,0.07225841133009996,-0.16388176096018534,-0.05062407332077689,-0.17541432451760844,0.10815364394684618,0.05024010201142724,-0.0021929514031577622,-0.05791078305065321,-0.10739308153833715,0.13507626842909295,-0.19487335823173904,-0.09351815920531477,-0.046999392672067326,0.05029778029502845,-0.08476495683760428,-0.16639984860796725,0.05098310830038546,0.10330005382227084,-0.10689187320937071,0.17443168808465084,-0.023321911948052023,-0.11517996824202018,-0.05895606493336248,-0.16591254366622338,-0.09196536387781709,-0.01055599056857429,0.14755341630096683,0.09867918798547812,-0.05616252712788938,0.020005870193771,0.07803013309865874,-0.08559085164974262,-0.10646616448578373,-0.05928993024234695,-0.1647191775951389,0.07470105096803005,-0.2092280799059599,-0.22418144509249005,0.041644183108419476,-0.04770862044882325,0.04653081586945612,-0.06868348348570041,0.014327132929545433,0.09202277361311287,-0.12526769110195307,0.004014541829380102,0.029790227314717352,-0.06545343675055852,-0.11775618941619441,0.04261251368866896,0.048890333652297085,0.03511184215423877,0.17944631932523952,0.19236685522216374,-0.016667375449509136,-0.07186726054243196,-0.12156540554296755,-0.0922706476366888,-0.04542244223144013,0.03277635389180217,0.059283771683783903,-0.14288962099276267,-0.30082429246801573
189,13424.478694117057,-0.11271735084218959,0.032494331365594306,-0.1512527401900799,-0.05781033309644099,-0.16616098493282272,0.047191992294432945,0.0590981246625901,0.00600861907146074,-0.07683900773517656,-0.1066592866090534,0.1403113274533771,-0.15420522651047,-0.0573766541088431,-0.027393401062428012,0.03737386338038225,-0.07652744164559334,-0.12333524584398094,0.06161337440888165,0.026647132264755683,-0.06376731270492998,0.13037608629963365,-0.04763129538112641,-0.14608510374714193,-0.053186031394844034,-0.10846358008344924,-0.09880416207818282,-0.00563757335955789,0.14580838048825293,0.09534602765205438,-0.04077766941153861,0.06911283683438693,0.06830266499155929,-0.059719520826741895,-0.0584503114469322,-0.07196906769911122,-0.1360543954996301,0.07573155402156416,-0.18633715173601176,-0.17615450111127223,0.09004238870772724,-0.11123784114831614,0.057030710044759285,-0.09553957797955379,-0.03509191267367279,0.08654044156570931,-0.12420142824508562,-0.03044371446974613,0.11893449060669505,-0.06834378990487147,-0.11274568019679593,0.027443644250184994,0.04868696064446849,0.056038535827812486,0.19123490664082718,0.1949892787044263,0.011343276716585131,-0.041271566817102874,-0.16253549002769493,-0.08465030914885815,-0.01974668262293567,0.029971774314375203,0.037306181208822745,-0.1475244774887778,-0.29231439552561295
190,3709.5774289087985,0.05848120610386556,0.007181874328061464,-0.13832805614026908,-0.09117860256700026,0.06009993624978997,-0.03231733777276155,0.02165935050468837,0.13762934376651373,0.011471106777826789,-0.04934943928777586,0.012003400406826032,-0.13115399471099987,-0.005118036288824951,-0.029729481818974602,0.040058068923052796,-0.05347850965520902,-0.14459526113069726,0.018932235019534487,-0.11119254052802946,-0.04739280430349321,0.045044932757233494,-0.06243154322358086,-0.1822246036394051,0.04317958875656978,-0.06930271156773071,-0.024329187151013256,0.10440365352939474,0.19887934296210738,0.005947617053927315,-0.12240675968651542,-0.021001454498285204,-0.06917440461305799,0.056875686672979334,-0.04456294000618691,-0.18077483344369139,-0.14468228602684405,0.052166431373296025,-0.11275713244416609,-0.0675200280661389,0.10423621698404825,-0.17283811394685367,0.00860936560379522,-0.1489372984088004,0.02534371311382866,0.10639322791664131,-0.09375501363262871,-0.10828336735237912,0.10306996164621975,-0.09068503743662394,-0.12358565913992475,0.015135627414008897,-0.04524018111784035,0.006242425821467553,0.24091108494969368,-2.834453527097146E-4,-0.027255627683743323,0.024588176198150426,-0.1620056907249553,-0.07016883233448118,-0.02980763379598746,0.07407212567559145,-0.012666023074507737,-0.06284695803674244,-0.3174866802598454
191,2306.95597865645,0.130825722161217,0.05140904247407754,-0.1559056431029693,-0.08057934702419763,0.1061064793078478,-0.08000043840356309,0.019632390975081352,0.29630247740200916,-0.07049462495871356,0.001836368902457936,-0.05400553275645223,-0.07105077869862116,0.046749271371481396,0.005088652898563182,0.014436325085606109,-0.018778259952824575,-0.0410205858573389,0.02443913040355072,-0.08653893236898319,0.002209176066003349,0.06361850292332569,-0.06016388150043701,-0.183260552854454,0.10970278859440288,-0.07565636301588072,0.02606775510781832,0.06410655125892964,0.27275804576228213,-0.009410632375846413,-0.07286226653935005,-0.07524463789311976,-0.14288830607164438,0.10293392968169475,-0.10961591137998504,-0.11904993259466165,-0.10026244262085834,-0.035074352067979514,0.005510044878595945,-0.015989809076856376,0.07119568095507106,-0.1649669178823256,0.010578731238622201,-0.046817302226292594,0.15531680805405,0.19953377501028213,-0.10636432930005238,-0.13484081317692076,0.04801397474001079,-0.08899116940863351,-0.12805180435670008,-0.006194407935872497,-0.0576977332389522,-0.09551898482037284,0.20974964148509706,-0.06453346574911395,-0.04068303687430041,0.00592914039843904,-0.18517889163426857,-0.014021897990732116,-0.06085283197187317,0.0617382490137235,-0.07569978566573737,-0.02847506643916163,-0.26764170987294567
192,7871.874268059939,-0.012304336099321592,0.020697394751539106,-0.05902787061082256,-0.03275149348017647,0.047238254965614894,-0.06408984809798779,-0.06828618116331223,0.05226777260659588,0.07469872898190427,0.033707437175643624,0.03332213544501649,-0.021326069642040025,-0.028089003793741466,0.016273704001112926,-0.05053517268659909,-0.14043963901479278,-0.12383618087861734,-0.06079845066246273,-0.0780217552507614,-0.05813323654593474,0.001670061893566646,-0.041444513130628434,-0.16882535112068053,0.021602703047829023,-0.0024150048522682275,-0.022280556503247898,0.04948946063926954,-0.022254827549390736,0.017574441502713936,-0.13909015094165075,0.016794536582729357,-0.03477839501105191,-0.014275180712860644,-0.0036379179205200023,-0.17775412854050962,-0.1851627106754229,0.06225491008878372,-0.12625666428825763,-0.1469889995422064,0.09256923465344521,-0.13125349201620054,-0.010603177459650589,-0.15625063742090853,-0.05221506119219033,-0.0025984477371774678,-0.027311431451889672,-0.04237843081454419,0.2375269673452056,-0.006309263632176625,-0.04641254170029618,0.05490211738256329,-0.06599758964148572,0.0769372562261445,0.2139449534294747,0.09357603607958215,-0.03783297482449048,0.0360216948389124,-0.12337501890044919,-0.033163264862000545,-0.056444406275612945,0.045615074636582126,0.014095777761498203,-0.03859862586759598,-0.26091253008161036
193,6595.436283771351,0.1285560826721886,0.028795683430967473,-0.1255531323883533,-0.10680643657540528,0.14224583160153903,-0.07340847488307753,0.005176178169763821,0.2672684561045508,-0.03202371001272094,0.022942685956017096,-0.05850449024827922,-0.06396369475674646,0.02030701557305406,0.043809340215626484,0.016012021434929004,-0.0021948068446605577,-0.08312870216902041,-0.015227221799312683,-0.07999988558127187,-0.015481130215025455,0.06810940973812048,-0.0795915581582767,-0.13922586867024322,0.07859815659262853,-0.09061559859566763,0.015804432699406987,0.07655775734662378,0.23436272171618994,-0.0393714188071203,-0.12863474604020317,-0.06173053627954385,-0.14640490037795273,0.11153345781242839,-0.1334722982710233,-0.18809837393570772,-0.11989329323352237,-0.006824516058788634,-0.026499370456470234,-0.042815788253533035,0.02008959790863599,-0.18363894885950524,0.012802494387889728,-0.0616421456511119,0.13583419529656868,0.186859647113538,-0.07862019353549951,-0.1469801129296998,0.08254550536485467,-0.08629412383366268,-0.1138545825660374,-0.009129626881930912,-0.0742320011014005,-0.09011551942421613,0.20262063085071533,-0.05264274252962509,0.016408081157220828,-0.014703343374658936,-0.13279263623198934,-0.016322327247428593,-0.03823115871998667,0.11407853776372391,-0.09308237293715074,-0.041479969832712245,-0.2833743370638674
194,20124.093032818866,0.10583183674887695,0.031008721584064397,-0.0965302445791746,-0.10157612264832404,0.12225449162755027,-0.06806380955043626,-4.684237066339855E-4,0.2412420660200667,-0.010183710275078505,0.018228870214372105,-0.05208811628838867,-0.1010962660932328,0.0015919492870186047,0.036577326981009524,0.022906084479862376,-0.02752387982505492,-0.10681875683771908,-0.019993569367898187,-0.06713987094204632,-0.028919864782753834,0.047211102901424606,-0.07447773853198107,-0.14873255425624296,0.05815374532701581,-0.0989070095183822,0.016175592972924605,0.06646528434504662,0.19356843832958728,-0.05646711529861544,-0.14399092132144994,-0.06349537834307305,-0.12721783392065214,0.10461376783528628,-0.11916046272433695,-0.19731903508060233,-0.12342883064259132,0.02043550018094637,-0.04904622193077404,-0.06608294619981736,0.03951349545187774,-0.1970041078098489,0.006031615371498081,-0.10487115232255169,0.11682819794898355,0.16264193295772855,-0.08764468945252203,-0.12956740165632633,0.0972390016923566,-0.0824304618651526,-0.10486866561396685,0.015444664668995148,-0.06778976347452856,-0.06058593253045604,0.21296063444407007,-0.033928947016965555,8.364955511812117E-4,-0.007950305409257058,-0.11538900849530985,-0.02159879204364677,-0.029846716094969732,0.11305892649646865,-0.0964301930640157,-0.03831324531547707,-0.3050681029296201
195,182090.50079314824,-0.1435701816531043,1.0996427819323461E-4,-0.12553822569089926,-0.057383281467898097,-0.1917551731642231,0.08869940961302436,0.05127290842614227,-0.04136538172199339,-0.09276155033942254,-0.062219069590347426,0.1631711999153016,-0.15432689264869723,-0.048382023137039244,-0.019812818364210002,0.00623280804090565,-0.06667949230004352,-0.1430964769069191,0.011758228970541637,0.11212423689651446,-0.14730180067866488,0.1472194755076961,-0.05635024004534244,-0.10591063322181073,-0.1327159465301869,-0.1456878038978354,-0.06611947786010514,-0.04021146490394137,0.13474519311624705,0.09287655016712168,-0.03606386337272555,0.038736949072460856,0.1141307971249005,-0.1280147081308137,-0.06894476321467936,-0.028736266639670095,-0.1946713796840924,0.03634627151950215,-0.16317013023451837,-0.24250937773222367,-0.0010585068129443896,-0.05238046008277639,0.04249633409635276,-0.06386353754858372,-0.03436038195090872,0.11279190447226513,-0.08287322465521962,-0.03287074809511439,0.10262234586862042,-0.031378813786168316,-0.10147174089633643,0.06164500527530069,0.066508438583526,0.008499992429774776,0.14850394949799617,0.2078865476482714,-0.03511459590928179,-0.07557088168106432,-0.13463361437109334,-0.0787091430315222,-0.043378444870285554,0.06046179616897127,0.04503134434113431,-0.2105761090353527,-0.2619717773828278
196,4902.248152729926,-0.11885579968347451,-0.040525257033398904,-0.13936814837222883,-0.07499148362820299,-0.16397307338263617,0.09461098731593193,0.018483897282766663,-0.10121731786109339,0.0378574890435371,-0.04815569867336552,0.14789038659119894,-0.1902824408634063,-0.0600186359542999,-0.06491860024226744,0.009876507903180756,-0.062030719336783904,-0.2465689796853462,-0.018084378734034713,-0.003664507054687751,-0.17021340577541502,0.10306045691592527,0.002121681451349702,-0.0800676971958941,-0.04606502305595128,-0.10225260455370905,-0.05632654977761598,0.031317394200695264,0.13104154584452887,0.0606002821261765,-0.10661361343352771,-0.018657647046429356,0.12124732508386488,-0.1253995656188672,0.005576551317488735,-0.11749512982421466,-0.22687740149318303,0.10504538680392615,-0.1554490024401724,-0.1998586576293194,0.08468784966383425,-0.0941238062611174,0.027775697362552358,-0.17192707615495517,-0.0633571710216381,0.06271605071021602,-0.06283008625429616,0.012447963397844005,0.062049095395739946,-0.028895032799405567,-0.08086390922486392,0.049107832746143464,0.004472688466166728,0.09104569818461401,0.21553186539396665,0.11394939328312609,-0.08489121872856452,-0.025549346333698385,-0.1052382707628838,-0.1447339142417656,-0.059448331165620594,0.052168071342504764,0.09565246684963924,-0.14596396102960935,-0.33481049209177244
197,4786.333610582699,0.1023476534055602,0.0569232804308493,-0.1132667777356795,-0.0597591465725547,0.16321510834092162,-0.06116273306237261,0.01804152881743716,0.2741129184872031,-0.05397812313755835,0.03294277667647938,-0.06036564425813328,-0.04299576452952292,0.04390654826339637,0.022258928587410454,0.003029281712650888,-0.024671749469427535,-0.07887323427081575,-0.001868841065395072,-0.07082112119795601,-0.016115314980726304,0.08882844845243808,-0.042797543582079094,-0.16165899453716295,0.08433510723372367,-0.08706284293422333,0.030865903194427752,0.06354972682300648,0.2343796756232874,-0.034124776819441344,-0.11935353348663041,-0.061832450492064074,-0.15011178810256223,0.11433800080900847,-0.09967990731720261,-0.1727168193521636,-0.09408413293118788,-0.023165563245220053,-0.008467064237664301,-0.04413520241149505,0.034933719464968135,-0.1648784169200379,-0.023279817970796493,-0.0679740709796431,0.1471762755805452,0.1894980976238086,-0.10445304650761074,-0.11984312278684017,0.06923900698234961,-0.09589858597527336,-0.13172135031782875,0.017702505487728816,-0.06617456511958658,-0.10075334114682592,0.21178059641593922,-0.038878528853362126,-0.020282160505434292,0.0025786860668147696,-0.12032766446204167,-0.010568318514998525,-0.0713323775659826,0.06854792141313179,-0.10429100606264237,-0.027405087361698527,-0.2753856966915402
198,4515.7697510615535,-0.0018211497841996173,0.025021259542824744,-0.1640932328213008,-0.08087750206876011,0.004600381394674041,0.029040176850117172,0.05782867148002983,0.08669149878601262,0.0019200341133889431,-0.09751138961374672,0.03831670782101935,-0.18097011030518478,-0.0466476483308367,-0.08001800609400098,0.06589532554040561,-0.11168906194536035,-0.14431398455791378,0.05741439229928621,-0.051494392014908415,-0.08556092524884344,0.0841365379249262,0.021172466863457404,-0.1987919229914194,0.051364487242471134,-0.10099430876373486,-0.013671293418759405,0.1251280824935221,0.20976246569947601,-0.0017000990682680872,-0.1300453617272302,-0.025012825333326095,-0.034019857803761835,0.05951401699108892,-0.0788532397668358,-0.14491634156378946,-0.10260494251738629,0.06692967935938779,-0.16169776150406018,-0.11115889198079802,0.1700306137863385,-0.16002416597984867,0.02569451957869802,-0.15873118396076952,0.032718823655821204,0.08815393815578407,-0.13216037896604096,-0.03887930146825513,0.023911143997332365,-0.0896958010364461,-0.12649302038443047,0.046863554705597436,0.02188815350187216,0.015686770472114815,0.2865122816875829,0.028103866270460104,-0.021923687689903104,0.0375114426527673,-0.1397803083762921,-0.08027614413568553,-0.043130310553722885,0.06005525591555683,-0.005714626087570468,-0.061589507303663624,-0.35493891230712926
199,5960.819495124152,0.008991540011126875,0.0029491765606697133,-0.1483871906202896,-0.07763329397216048,0.014850783427634474,0.010586261490479905,0.050491882635767336,0.06951159544663266,0.0018909006558,-0.0680133144057989,0.050101936037491836,-0.1754467080702884,-0.028647560147069824,-0.05340176507063377,0.054548031492185,-0.09015248632238053,-0.17947562942441375,0.027638889340822675,-0.0769405191091782,-0.08683140661859995,0.046954164947095284,-0.033270073091645695,-0.18289899411843552,0.0230531170919936,-0.08981779068368034,-0.017935041320962904,0.10405552504231794,0.19434582185225616,0.01942218504876798,-0.13993133587460851,-0.01907208106064138,-0.0276790644802389,0.035108442801257536,-0.04672245166617467,-0.15463523267193233,-0.14531983253211145,0.07979729218262645,-0.14967565530835752,-0.11910806940522013,0.15230714270499965,-0.15531904298553492,0.022105649347310248,-0.17427115824694067,0.009650064780206063,0.08635395612960932,-0.09105927236130117,-0.0649330740745147,0.07513196009315612,-0.06897979379650714,-0.1231151554822037,0.029327934947107042,-0.002324521188993645,0.03144009653792752,0.2732197950931488,0.029740310254737234,-0.04063697478175361,0.02851192984629117,-0.14568404130445392,-0.09111039306233999,-0.035048252531102185,0.06264901769110634,-0.004101557853970318,-0.07851136017887783,-0.3584542021020284
200,5989.707153236215,-0.0915959496498427,0.026940284993398022,-0.152846137535925,-0.08790806423160324,-0.11982687111520429,0.04004272384044476,0.06361246258616564,0.03813182185504354,-0.054968430554524335,-0.09606295776670211,0.08944436481118877,-0.18895352902076168,-0.02507102195889319,-0.0464167815987395,0.03031416213888714,-0.08415881306543196,-0.13236558380274158,0.07286524498533678,-0.013174112977206089,-0.0775312257212794,0.11684227873530317,-0.02655042751384237,-0.18179459859435076,-0.028979808641907377,-0.09875565170478155,-0.07853490598218035,0.0433414727479571,0.1863891143477328,0.08593455699622009,-0.0822375137011017,0.04470028431981894,0.02884756302697345,-0.03730427766183799,-0.018642092365706277,-0.10415395196377392,-0.15564907858872687,0.0672681733797971,-0.16834134541735024,-0.16777381370294517,0.10409754235753184,-0.08970382114253633,0.05345007593731201,-0.1270224891858027,-0.026607131253805993,0.08712835092734078,-0.11325423111139842,-0.039118742346549475,0.11856621026674564,-0.08283650074871117,-0.11887213165116234,0.022494392615420706,0.02529174063331999,0.05756533633161459,0.22380514464660323,0.14151682049949843,0.0024859170099283813,-7.78718285267197E-4,-0.15344682288206699,-0.08740276607340326,-0.030752130540267982,0.02625665766810356,0.006412047620419042,-0.0944811609750323,-0.291727038684321
201,8719.318342953824,-0.07294337198427064,-0.01856412001882423,-0.16521706564223756,-0.07062083864035502,-0.08236671360760696,0.044153283904084975,0.040107767893283415,0.01456192368806425,-0.06647614972814962,-0.09681216741548643,0.12371934226935027,-0.17774758451078937,-0.05349955970285818,-0.058061579357894834,0.05388325557000104,-0.0784758227752948,-0.1306793482262588,0.05037044466682811,-0.003286393470710788,-0.08038905385794828,0.10705437548676562,-0.012774108225971002,-0.16731250398862835,-0.012268046268246782,-0.11081202934973154,-0.04936658564032796,0.022192296165507223,0.18487998103183512,0.1118893142616793,-0.06789071605060625,0.016574150527714927,0.009963705648794828,-0.048129535310870455,-0.06157999864554024,-0.07640337527489247,-0.16195994242850936,0.10407005684539702,-0.1855770234119689,-0.18407405872945576,0.1280066500394319,-0.12387459654228823,0.04888416471661881,-0.11715636117276373,0.00701561191576134,0.09421010533321139,-0.11285450284229231,-0.04062161033863211,0.11886878561762297,-0.06936642630123858,-0.13996326913423615,0.026286243410944595,0.029465783732653295,0.05846812678930025,0.242034325017763,0.13292218864243502,-0.009492276559278744,-0.0022638229971400107,-0.153717354528919,-0.12478906389751161,-0.03974454914521428,0.04763910108808391,-0.004993365669722553,-0.11305842631729131,-0.3333574126890148
202,9763.42415223149,-0.08334800745173766,0.01401227774633234,-0.16099106814074,-0.0636797160933831,-0.12048628429559899,0.05566755673838437,0.06306428975016426,0.012077819370333838,-0.06016082632433632,-0.11369502370534888,0.11802269939438986,-0.19221296282592984,-0.07655910361951065,-0.050070367699200306,0.0498163445395189,-0.09079190043478773,-0.13281043503101372,0.05696876473354573,0.012077333578886589,-0.09411012762389673,0.13527682585496997,-0.0013510973749633528,-0.16440867685346128,-0.01641414790143537,-0.1255639147413649,-0.06840508652530655,0.044856777365243114,0.16344331837395332,0.08608401744684074,-0.05715755121916275,0.030637624295651877,0.01625902709416284,-0.02471890063837679,-0.08184736139789416,-0.0782718511325683,-0.15198780201941195,0.09324338665672222,-0.1975199295064515,-0.17399054303737765,0.12597553001301456,-0.1173380963990824,0.05953987311441591,-0.11700199662017924,-0.007495700264796086,0.07469435903837025,-0.13295664290365836,-0.028449310670916717,0.08282295848736748,-0.0658840855591921,-0.13148269554378833,0.038416268625205696,0.05083783720470657,0.04562520554632771,0.2322417423224445,0.14572419546159315,-0.005675108458988702,-0.008784893029734432,-0.13838565180670603,-0.10858256537871404,-0.010708194604611414,0.04452066071688479,0.028599714040287803,-0.11457351729717326,-0.31997630133774885
203,7241.441407652487,0.00348943821768616,0.0200380449750783,-0.18355222531254597,-0.09731162919035158,-0.007326459259245102,0.022661972368040836,0.032050064427593235,0.0960399246144574,-0.029407643744686438,-0.09798214484966018,0.058658078183641806,-0.18418075147639687,-0.03688489294320803,-0.08266143830813655,0.05894435640124499,-0.10401616963566909,-0.12243342408952264,0.05372404377990303,-0.05020332554593803,-0.06703932879939442,0.06989901903237172,-0.01011352840965731,-0.1945179876386654,0.028843939451231475,-0.0967227061488472,-0.029798024855189405,0.10623158920547311,0.22810660678242292,0.04868030923018201,-0.1109997052487279,-0.014841565032405815,-0.027537349550699634,0.036461749031959444,-0.06320035833451602,-0.1007927524691502,-0.12635701386263806,0.07851724275074441,-0.1548771461180585,-0.10596835977344961,0.16592771844541918,-0.13591027050097518,0.048146617907379625,-0.14819284981800582,0.04203772471451527,0.09171387514200643,-0.14162573662541703,-0.05656113900815345,0.06583032842588794,-0.07561774570608082,-0.14139903656975364,0.027202144796958597,0.010416137693727033,0.02397934207233959,0.2820529537117857,0.03820104262288609,-0.006646065464294794,0.03617401773691024,-0.16462529151129132,-0.08695208247587552,-0.04931345421396229,0.0626696386128523,-0.02626505376175762,-0.06301413476420334,-0.3328255341724266
